,Unnamed: 1,MCV,PSD.1,MC,MDD,OMC,Lab CBR,"Sand
Replac.",CBR,colours
count,66.0,5.0,5.0,5.0,21.0,21.0,10.0,17.0,17.0,66.0
mean,30.09090909090909,9.38,7.18,16.32,1.990190476190476,11.957142857142857,81.37999999999998,100.57058823529414,97.76470588235294,13.378787878787879
std,11.576803428510727,0.8671793355471518,2.574296020274281,3.0865838721797276,0.044649321436746416,1.3789747744507252,31.22868339630518,2.163551682385458,52.70001116195886,7.6495654004558205
min,14.0,8.3,4.4,12.8,1.91,9.4,40.8,96.1,23.7,3.0
25%,20.25,8.6,5.3,13.2,1.959,11.1,54.65,99.8,61.2,7.0
50%,26.0,9.8,6.7,17.7,1.995,12.1,84.85,100.4,90.5,14.0
75%,38.75,10.0,8.8,18.6,2.011,13.2,96.5,101.4,113.5,19.0
max,55.0,10.2,10.7,19.3,2.074,14.4,134.4,104.3,192.1,27.0
