,Unnamed: 1,MDD,OMC,"Sand
Replac.",colours
count,18.0,17.0,17.0,17.0,18.0
mean,26.166666666666668,1.9994705882352937,11.8,100.57058823529414,4.444444444444445
std,0.5144957554275268,0.0430974443080138,1.4239030865898143,2.163551682385458,4.203950833963106
min,26.0,1.91,9.4,96.1,3.0
25%,26.0,1.984,11.1,99.8,3.0
50%,26.0,1.996,11.7,100.4,3.0
75%,26.0,2.016,13.0,101.4,3.0
max,28.0,2.074,14.4,104.3,16.0
