,Unnamed: 1,MDD,OMC,colours
count,4.0,4.0,4.0,4.0
mean,30.5,1.9507500000000002,12.625,7.0
std,1.2909944487358056,0.02867490191787946,1.0626225419530053,0.0
min,29.0,1.92,11.4,7.0
25%,29.75,1.935,11.924999999999999,7.0
50%,30.5,1.9475,12.7,7.0
75%,31.25,1.9632500000000002,13.400000000000002,7.0
max,32.0,1.9880000000000002,13.7,7.0
